horizon,model,fold,n,peak_n,mae,rmse,mape_nonzero,peak_mae,position_tp,position_fp,position_fn,position_f1,episode_tp,episode_fp,episode_fn,episode_f1,false_alarms_positions,timing_mae_minutes,magnitude_mae,peak_mae_union,peak_bias,overpredict_rate,peak_mae_ci95,brier,pr_auc,coverage_0.1,top_coverage_0.1,pinball_0.1,coverage_0.5,top_coverage_0.5,pinball_0.5,coverage_0.9,top_coverage_0.9,pinball_0.9,coverage_0.95,top_coverage_0.95,pinball_0.95,coverage_0.975,top_coverage_0.975,pinball_0.975,pinball_mean
16,lgbm_no_holiday,2,2036,235,21.265380124534893,36.64617064655667,62.89301296350702,43.68535442328069,145,159,90,0.5380333951762524,21,16,35,0.45161290322580644,159,45.714285714285715,27.993414117832735,43.68535442328069,-43.68535442328069,0.0,"[27.626879212843303, 60.40047970559999]",,,,,,,,,,,,,,,,,,
16,lgbm_no_holiday_weight_2,0,2731,50,20.425558604475935,31.580685101441954,42.47303337441776,53.5813814022432,24,300,26,0.12834224598930483,15,66,12,0.2777777777777778,300,19.0,19.69963468038771,42.76982206782492,-52.53978514239576,0.011189854531891086,"[34.51307383666579, 77.58554342739691]",,,,,,,,,,,,,,,,,,
16,lgbm_no_holiday_weight_2,1,2731,140,10.20276177808522,12.589384908204844,18.496180558096263,22.08626952972015,135,499,5,0.3488372093023256,47,63,18,0.5371428571428571,499,29.361702127659573,21.915704902693033,22.08626952972015,-22.08626952972015,0.0,"[20.083736752476824, 23.881630933867992]",,,,,,,,,,,,,,,,,,
16,lgbm_no_holiday_weight_2,2,2036,235,20.93317396354016,34.593885743052816,66.69338176517937,36.482210921894186,143,111,92,0.5848670756646217,26,14,30,0.5416666666666666,111,35.76923076923077,26.4941496149718,36.482210921894186,-36.482210921894186,0.0,"[26.02965376965375, 48.29675282228998]",,,,,,,,,,,,,,,,,,
16,lgbm_no_holiday_weight_4,0,2731,50,21.264552523715814,32.531501703063604,42.63208728640278,49.231632943765305,36,390,14,0.15126050420168066,17,59,10,0.3300970873786408,390,36.1764705882353,20.197562894776482,40.6455103134876,-47.95274617822484,0.010070869078701977,"[31.16905710269, 75.70251398063404]",,,,,,,,,,,,,,,,,,
16,lgbm_no_holiday_weight_4,1,2731,140,9.667603489281522,12.455871743536974,17.578293442187572,16.79636155361918,111,280,29,0.4180790960451977,44,40,21,0.5906040268456376,280,25.568181818181817,15.097290274227548,16.79636155361918,-16.79636155361918,0.0,"[14.152872478358434, 19.751654527345103]",,,,,,,,,,,,,,,,,,
16,lgbm_no_holiday_weight_4,2,2036,235,24.24744393020212,37.5189523510403,78.23920015472393,40.33761663746712,145,123,90,0.5765407554671969,25,14,31,0.5263157894736842,123,32.4,25.211926268628567,40.33761663746712,-40.33761663746712,0.0,"[25.422338683634763, 56.37739620612603]",,,,,,,,,,,,,,,,,,
16,lgbm_quantile_a,0,2731,50,15.256058671789125,28.74104603165158,28.920361396306042,60.99675536299131,35,610,15,0.10071942446043165,20,105,7,0.2631578947368421,610,31.5,28.156383566437263,55.23753627171247,-60.99675536299131,0.0029839612085042896,"[29.503535049816293, 87.3889031972563]",0.019231360357302617,0.07530171356024826,0.22995239838886855,0.11194029850746269,4.9568465487142594,0.5181252288538997,0.5746268656716418,7.628029335894563,0.9139509337239107,0.8880597014925373,4.8344321790050255,0.9469058952764555,0.9701492537313433,3.2149648802826563,0.9692420358842915,1.0,1.9421328045241375,4.515281149684129
16,lgbm_quantile_a,1,2731,140,6.463021971092883,9.613888272533035,7.72375511295251,16.07169432013836,114,126,26,0.6,37,17,28,0.6218487394957983,126,14.594594594594595,16.257100941427815,15.984311720818033,-16.07169432013836,0.00038595137012736397,"[14.960377208122887, 17.276353326843658]",0.03277127678878848,0.6586115416244119,0.0728670816550714,0.027972027972027972,2.133615302121725,0.4738191138777005,0.4172494172494173,3.2315109855464415,0.8308311973636031,0.7202797202797203,2.162318681851929,0.931893079458074,0.8344988344988346,1.3753106451341686,0.9586232149395826,0.8717948717948718,0.8684263712950863,1.9542363971898702
16,lgbm_quantile_a,2,2036,235,14.069775058390643,31.74873433730234,42.718505303399866,25.773362826698317,225,168,10,0.7165605095541401,39,16,17,0.7027027027027027,168,35.76923076923077,25.523840875516736,25.773362826698317,-25.773362826698317,0.0,"[20.409929278928576, 35.07025591648924]",0.06112959436786201,0.7678613194411801,0.2981335952848723,0.17061611374407584,3.7861777042146545,0.6355599214145383,0.24170616113744076,7.034887529195322,0.868860510805501,0.4834123222748815,4.227244767135675,0.9268172888015717,0.6208530805687204,2.7438633295568553,0.9548133595284872,0.7298578199052133,1.8301372077618623,3.924462107572874
16,lgbm_quantile_b,0,2731,50,15.256058671789125,28.74104603165158,28.920361396306042,60.99675536299131,29,481,21,0.10357142857142858,18,80,9,0.288,481,20.0,28.650193368422702,55.23753627171247,-60.99675536299131,0.0029839612085042896,"[29.503535049816293, 87.3889031972563]",0.019327703758547084,0.06841237986562748,0.22995239838886855,0.11194029850746269,4.9568465487142594,0.5181252288538997,0.5746268656716418,7.628029335894563,0.909556938850238,0.8283582089552238,4.850402947182397,0.947638227755401,0.9552238805970149,3.1766569582964537,0.9699743683632369,1.0,1.9356316360165904,4.509513485220853
16,lgbm_quantile_b,1,2731,140,6.463021971092883,9.613888272533035,7.72375511295251,16.07169432013836,108,124,32,0.5806451612903226,38,20,27,0.6178861788617886,124,14.605263157894736,16.897817461906637,15.984311720818033,-16.07169432013836,0.00038595137012736397,"[14.960377208122887, 17.276353326843658]",0.031812878561933114,0.634118528852166,0.0728670816550714,0.027972027972027972,2.133615302121725,0.4738191138777005,0.4172494172494173,3.2315109855464415,0.8839253020871476,0.8484848484848485,1.9998873168877374,0.9615525448553643,0.9184149184149184,1.3644090960361739,0.9805931893079458,0.9463869463869464,0.8415196943420208,1.9141884789868198
16,lgbm_quantile_b,2,2036,235,14.069775058390643,31.74873433730234,42.718505303399866,25.773362826698317,221,157,14,0.7210440456769984,36,16,20,0.6666666666666666,157,35.0,25.219980145950725,25.773362826698317,-25.773362826698317,0.0,"[20.409929278928576, 35.07025591648924]",0.05735823133094798,0.7687261606603015,0.2981335952848723,0.17061611374407584,3.7861777042146545,0.6355599214145383,0.24170616113744076,7.034887529195322,0.8894891944990176,0.6729857819905213,3.8455961804775067,0.9474459724950884,0.8767772511848341,2.375693402446433,0.9744597249508841,0.966824644549763,1.5944994856626684,3.727370860399317
16,lgbm_quantile_raw,0,2731,50,15.256058671789125,28.74104603165158,28.920361396306042,60.99675536299131,27,410,23,0.11088295687885011,16,84,11,0.25196850393700787,410,15.9375,24.09765031345814,55.23753627171247,-60.99675536299131,0.0029839612085042896,"[29.503535049816293, 87.3889031972563]",0.018927372946001605,0.0690416074502326,0.22995239838886855,0.11194029850746269,4.9568465487142594,0.5181252288538997,0.5746268656716418,7.628029335894563,0.8908824606371293,0.8208955223880597,4.823521387403161,0.9322592456975467,0.9477611940298507,3.249241531525279,0.9549615525448554,0.9925373134328358,2.010112979068122,4.533550356521077
16,lgbm_quantile_raw,1,2731,140,6.463021971092883,9.613888272533035,7.72375511295251,16.07169432013836,121,156,19,0.580335731414868,38,20,27,0.6178861788617886,156,16.18421052631579,16.889990157063313,15.984311720818033,-16.07169432013836,0.00038595137012736397,"[14.960377208122887, 17.276353326843658]",0.032136933505292155,0.6453618302962172,0.0728670816550714,0.027972027972027972,2.133615302121725,0.4738191138777005,0.4172494172494173,3.2315109855464415,0.8670816550714024,0.7552447552447552,2.0984971020071717,0.9333577444159649,0.8368298368298368,1.3745619448282413,0.9718051995606005,0.9090909090909091,0.8688591411382869,1.9414088951283734
16,lgbm_quantile_raw,2,2036,235,14.069775058390643,31.74873433730234,42.718505303399866,25.773362826698317,190,73,45,0.7630522088353414,37,13,19,0.6981132075471698,73,38.108108108108105,27.03637817106592,25.773362826698317,-25.773362826698317,0.0,"[20.409929278928576, 35.07025591648924]",0.06522109284590985,0.7644321544862671,0.2981335952848723,0.17061611374407584,3.7861777042146545,0.6355599214145383,0.24170616113744076,7.034887529195322,0.8276031434184676,0.41232227488151657,4.374270566247175,0.8835952848722987,0.47393364928909953,2.9609074995194513,0.9140471512770137,0.5545023696682464,2.103974879178532,4.052043635671027
16,lgbm_residual_cbl,0,2731,50,28.064489535707146,40.55603069958045,61.126395030236424,68.56988146111625,24,275,26,0.13753581661891118,15,52,12,0.3191489361702128,275,30.0,12.045171406088167,52.086445024486295,-68.56519616525115,0.00969787392763894,"[40.951295647513426, 97.9805950973487]",,,,,,,,,,,,,,,,,,
16,lgbm_residual_cbl,1,2731,140,10.567912724092325,14.09977381664889,16.71461260994721,17.238274160061774,71,113,69,0.4382716049382716,24,28,41,0.41025641025641024,113,13.125,11.581462760647605,17.08571490852355,-16.576284453185853,0.011192589733693555,"[13.719208696928016, 21.483347852349652]",,,,,,,,,,,,,,,,,,
16,lgbm_residual_cbl,2,2036,235,23.409900495783315,44.27224657171249,90.73965481370037,10.908944233545649,224,105,11,0.7943262411347518,43,11,13,0.7818181818181819,105,18.13953488372093,7.959542560915872,33.84741217990228,-6.98879784812515,0.04719600222098834,"[6.934050367065506, 20.397217271163182]",,,,,,,,,,,,,,,,,,
16,lgbm_weight_2,0,2731,50,20.425558604475935,31.580685101441954,42.47303337441776,53.5813814022432,24,300,26,0.12834224598930483,15,66,12,0.2777777777777778,300,19.0,19.69963468038771,42.76982206782492,-52.53978514239576,0.011189854531891086,"[34.51307383666579, 77.58554342739691]",,,,,,,,,,,,,,,,,,
16,lgbm_weight_2,1,2731,140,10.20276177808522,12.589384908204844,18.496180558096263,22.08626952972015,135,499,5,0.3488372093023256,47,63,18,0.5371428571428571,499,29.361702127659573,21.915704902693033,22.08626952972015,-22.08626952972015,0.0,"[20.083736752476824, 23.881630933867992]",,,,,,,,,,,,,,,,,,
16,lgbm_weight_2,2,2036,235,20.171090345038728,34.45020891637245,65.72602663237204,32.151957605034426,143,115,92,0.5801217038539553,26,14,30,0.5416666666666666,115,43.26923076923077,23.593697076612724,32.151957605034426,-32.151957605034426,0.0,"[23.111642889868662, 43.79887901041492]",,,,,,,,,,,,,,,,,,
16,lgbm_weight_4,0,2731,50,20.831242340775795,32.238056877769054,42.640897901171826,48.446945127580186,37,458,13,0.13577981651376148,18,72,9,0.3076923076923077,458,35.0,20.970511610612853,39.733247238716146,-47.242765067339185,0.010443864229765013,"[29.946579760872577, 75.56123870848242]",,,,,,,,,,,,,,,,,,
16,lgbm_weight_4,1,2731,140,9.667603489281522,12.455871743536974,17.578293442187572,16.79636155361918,111,280,29,0.4180790960451977,44,40,21,0.5906040268456376,280,25.568181818181817,15.097290274227548,16.79636155361918,-16.79636155361918,0.0,"[14.152872478358434, 19.751654527345103]",,,,,,,,,,,,,,,,,,
16,lgbm_weight_4,2,2036,235,20.474019878751985,35.35565180334113,67.60562162496882,30.246727803555412,144,113,91,0.5853658536585366,25,15,31,0.5208333333333334,113,31.2,17.34854347599919,29.060911976303913,-30.20724415371706,0.009439200444197668,"[17.85139384914962, 43.908746387020564]",,,,,,,,,,,,,,,,,,
16,p1_latest,0,2731,50,30.037348956426218,44.777336750732125,38.56945190541137,88.76,17,684,33,0.045272969374167776,8,112,19,0.10884353741496598,684,39.375,4.75,72.93877551020408,-88.56,0.017903767251025736,"[53.91936842105263, 122.67378840042372]",,,,,,,,,,,,,,,,,,
16,p1_latest,1,2731,140,27.78176492127426,41.69927736422593,30.14174234337027,66.07142857142857,44,424,96,0.14473684210526316,18,109,47,0.1875,424,35.0,8.277777777777779,55.70703125,-64.52857142857142,0.04477035893477422,"[53.728731343283584, 78.48644752259793]",,,,,,,,,,,,,,,,,,
16,p1_latest,2,2036,235,19.906188605108056,38.552206075920424,22.977201755795345,61.84255319148936,88,188,147,0.34442270058708413,26,31,30,0.46017699115044247,188,43.26923076923077,13.153846153846153,59.7578125,-57.212765957446805,0.08273181565796779,"[49.54631073829461, 78.53458181344449]",,,,,,,,,,,,,,,,,,
16,p2_hour_slot,0,2731,50,29.314170633467594,45.004271736707906,40.98260083590622,89.36,15,359,35,0.07075471698113207,8,101,19,0.11764705882352941,359,20.625,4.0,59.6875,-89.04,0.017157776948899663,"[51.65067319461444, 125.04548148148149]",,,,,,,,,,,,,,,,,,
16,p2_hour_slot,1,2731,140,26.799707067008423,41.5861108267486,31.082554569754965,67.43571428571428,42,261,98,0.18961625282167044,17,87,48,0.20118343195266272,261,22.941176470588236,8.294117647058824,50.904,-65.26428571428572,0.042454650714010035,"[53.889742921013415, 80.92372802960222]",,,,,,,,,,,,,,,,,,
16,p2_hour_slot,2,2036,235,20.179273084479373,39.533136234187204,25.497649527844217,62.96595744680851,106,177,129,0.4092664092664093,25,30,31,0.45045045045045046,177,45.6,13.32,58.486338797814206,-55.12765957446808,0.07273736812881733,"[50.55487836931499, 80.25931336265076]",,,,,,,,,,,,,,,,,,
16,p3_recent_mean,0,2731,50,27.960545587696814,43.17020851407866,37.69187676502492,89.6,23,1469,27,0.029831387808041506,9,72,18,0.16666666666666666,1469,51.666666666666664,28.333333333333332,74.3768656716418,-89.28,0.006340917568071615,"[53.60137957317073, 124.58023187382298]",,,,,,,,,,,,,,,,,,
16,p3_recent_mean,1,2731,140,25.67612596118638,40.043734673000955,28.963309761501716,66.1125,37,158,103,0.2208955223880597,13,32,52,0.23636363636363636,158,28.846153846153847,4.769230769230769,55.355582524271846,-65.07321428571429,0.02547279042840602,"[53.4335463800905, 78.80021308235236]",,,,,,,,,,,,,,,,,,
16,p3_recent_mean,2,2036,235,19.075147347740668,37.69319585485497,23.0319541414205,60.77127659574468,122,330,113,0.3551673944687045,15,4,41,0.4,330,74.0,7.016666666666667,56.55735294117647,-56.911702127659574,0.05830094392004442,"[48.10424931901568, 78.51141707920792]",,,,,,,,,,,,,,,,,,
16,q95_aci_005,0,2731,50,15.256058671789125,28.74104603165158,28.920361396306042,60.99675536299131,18,206,32,0.13138686131386862,10,52,17,0.2247191011235955,206,16.5,21.350899600212454,55.23753627171247,-60.99675536299131,0.0029839612085042896,"[29.503535049816293, 87.3889031972563]",0.019015340341394647,0.07564977865047057,0.22995239838886855,0.11194029850746269,4.9568465487142594,0.5181252288538997,0.5746268656716418,7.628029335894563,0.909556938850238,0.8283582089552238,4.850402947182397,0.9498352251922373,0.9552238805970149,3.3498386358512384,0.9769315269132186,1.0,1.9877843484856788,4.554580363225627
16,q95_aci_005,1,2731,140,6.463021971092883,9.613888272533035,7.72375511295251,16.07169432013836,108,120,32,0.5869565217391305,40,20,25,0.64,120,17.25,17.104912823160635,15.984311720818033,-16.07169432013836,0.00038595137012736397,"[14.960377208122887, 17.276353326843658]",0.03198120475284347,0.634869720054979,0.0728670816550714,0.027972027972027972,2.133615302121725,0.4738191138777005,0.4172494172494173,3.2315109855464415,0.8839253020871476,0.8484848484848485,1.9998873168877374,0.9505675576711827,0.8834498834498834,1.3851712023669323,0.9864518491395093,0.9463869463869464,0.8321501364193381,1.9164669886684351
16,q95_aci_005,2,2036,235,14.069775058390643,31.74873433730234,42.718505303399866,25.773362826698317,224,168,11,0.7145135566188198,36,17,20,0.6605504587155964,168,36.25,25.183471839786023,25.773362826698317,-25.773362826698317,0.0,"[20.409929278928576, 35.07025591648924]",0.05791153607221939,0.7712172639043684,0.2981335952848723,0.17061611374407584,3.7861777042146545,0.6355599214145383,0.24170616113744076,7.034887529195322,0.8894891944990176,0.6729857819905213,3.8455961804775067,0.9592337917485265,0.7962085308056872,2.5918015043825595,0.9887033398821218,0.966824644549763,1.584085306658083,3.7685096449856252
16,q95_aci_010,0,2731,50,15.256058671789125,28.74104603165158,28.920361396306042,60.99675536299131,23,216,27,0.15916955017301038,13,52,14,0.2826086956521739,216,13.846153846153847,20.445273364018444,55.23753627171247,-60.99675536299131,0.0029839612085042896,"[29.503535049816293, 87.3889031972563]",0.019041365660538514,0.07365439290524665,0.22995239838886855,0.11194029850746269,4.9568465487142594,0.5181252288538997,0.5746268656716418,7.628029335894563,0.909556938850238,0.8283582089552238,4.850402947182397,0.9439765653606738,0.9328358208955224,3.326142406871236,0.9761991944342732,1.0,1.967267791578894,4.545737806048271
16,q95_aci_010,1,2731,140,6.463021971092883,9.613888272533035,7.72375511295251,16.07169432013836,106,121,34,0.5776566757493188,39,24,26,0.609375,121,17.307692307692307,17.256609420393517,15.984311720818033,-16.07169432013836,0.00038595137012736397,"[14.960377208122887, 17.276353326843658]",0.032005485111522854,0.6339344344247823,0.0728670816550714,0.027972027972027972,2.133615302121725,0.4738191138777005,0.4172494172494173,3.2315109855464415,0.8839253020871476,0.8484848484848485,1.9998873168877374,0.9487367264738191,0.8881118881118881,1.3754997351529998,0.984254851702673,0.9463869463869464,0.8329472805182766,1.9146921240454362
16,q95_aci_010,2,2036,235,14.069775058390643,31.74873433730234,42.718505303399866,25.773362826698317,226,182,9,0.702954898911353,33,18,23,0.616822429906542,182,38.18181818181818,25.39075857187918,25.773362826698317,-25.773362826698317,0.0,"[20.409929278928576, 35.07025591648924]",0.05788276062686328,0.7807613519784888,0.2981335952848723,0.17061611374407584,3.7861777042146545,0.6355599214145383,0.24170616113744076,7.034887529195322,0.8894891944990176,0.6729857819905213,3.8455961804775067,0.9557956777996071,0.7772511848341233,2.5479888314883063,0.987721021611002,0.966824644549763,1.5792617166211125,3.75878239239938
16,q95_aci_050,0,2731,50,15.256058671789125,28.74104603165158,28.920361396306042,60.99675536299131,36,699,14,0.09171974522292993,19,96,8,0.2676056338028169,699,33.1578947368421,33.951993827915864,55.23753627171247,-60.99675536299131,0.0029839612085042896,"[29.503535049816293, 87.3889031972563]",0.01911333539018076,0.06917123810616342,0.22995239838886855,0.11194029850746269,4.9568465487142594,0.5181252288538997,0.5746268656716418,7.628029335894563,0.909556938850238,0.8283582089552238,4.850402947182397,0.9355547418528012,0.9104477611940298,3.3963184837078395,0.9743683632369096,1.0,2.007825528207957,4.567884568741404
16,q95_aci_050,1,2731,140,6.463021971092883,9.613888272533035,7.72375511295251,16.07169432013836,105,115,35,0.5833333333333334,39,23,26,0.6141732283464567,115,17.307692307692307,17.256609420393517,15.984311720818033,-16.07169432013836,0.00038595137012736397,"[14.960377208122887, 17.276353326843658]",0.03214908662750385,0.6338712640735372,0.0728670816550714,0.027972027972027972,2.133615302121725,0.4738191138777005,0.4172494172494173,3.2315109855464415,0.8839253020871476,0.8484848484848485,1.9998873168877374,0.9355547418528012,0.8881118881118881,1.3659417853442064,0.9857195166605639,0.958041958041958,0.8348432751860626,1.9131597330172347
16,q95_aci_050,2,2036,235,14.069775058390643,31.74873433730234,42.718505303399866,25.773362826698317,176,68,59,0.7348643006263048,36,12,20,0.6923076923076923,68,37.083333333333336,27.61414774872483,25.773362826698317,-25.773362826698317,0.0,"[20.409929278928576, 35.07025591648924]",0.05776240887245974,0.7825781040913563,0.2981335952848723,0.17061611374407584,3.7861777042146545,0.6355599214145383,0.24170616113744076,7.034887529195322,0.8894891944990176,0.6729857819905213,3.8455961804775067,0.9494106090373281,0.7914691943127962,2.400140427777524,0.9872298624754421,0.966824644549763,1.5519932293038627,3.7237590141937744
16,q95_rolling_672,0,2731,50,15.256058671789125,28.74104603165158,28.920361396306042,60.99675536299131,37,666,13,0.09827357237715803,21,103,6,0.2781456953642384,666,32.857142857142854,32.3993378522007,55.23753627171247,-60.99675536299131,0.0029839612085042896,"[29.503535049816293, 87.3889031972563]",0.01923584717821207,0.0702932698613226,0.22995239838886855,0.11194029850746269,4.9568465487142594,0.5181252288538997,0.5746268656716418,7.628029335894563,0.909556938850238,0.8283582089552238,4.850402947182397,0.9578908824606371,0.9701492537313433,3.1985719413031783,0.9736360307579641,1.0,1.9335841438918804,4.5134869833972555
16,q95_rolling_672,1,2731,140,6.463021971092883,9.613888272533035,7.72375511295251,16.07169432013836,109,126,31,0.5813333333333334,38,25,27,0.59375,126,17.36842105263158,16.99834305190226,15.984311720818033,-16.07169432013836,0.00038595137012736397,"[14.960377208122887, 17.276353326843658]",0.03189472691322604,0.6371880977142796,0.0728670816550714,0.027972027972027972,2.133615302121725,0.4738191138777005,0.4172494172494173,3.2315109855464415,0.8839253020871476,0.8484848484848485,1.9998873168877374,0.9498352251922373,0.8811188811188811,1.3684760814014771,0.9849871841816185,0.9463869463869464,0.8350305802628709,1.9137040532440506
16,q95_rolling_672,2,2036,235,14.069775058390643,31.74873433730234,42.718505303399866,25.773362826698317,224,168,11,0.7145135566188198,36,16,20,0.6666666666666666,168,35.416666666666664,25.219492167668143,25.773362826698317,-25.773362826698317,0.0,"[20.409929278928576, 35.07025591648924]",0.057811313126048654,0.7573261075588942,0.2981335952848723,0.17061611374407584,3.7861777042146545,0.6355599214145383,0.24170616113744076,7.034887529195322,0.8894891944990176,0.6729857819905213,3.8455961804775067,0.9494106090373281,0.7440758293838863,2.711090754629808,0.9847740667976425,0.966824644549763,1.6018295786027419,3.7959163494240067
16,s1_day,0,2731,50,38.65140974002197,63.64761038964443,98.66379054405282,74.58,28,754,22,0.0673076923076923,17,95,10,0.2446043165467626,754,15.882352941176471,4.411764705882353,71.58536585365853,-73.14,0.011935844834017158,"[8.374161585365854, 121.63802797955339]",,,,,,,,,,,,,,,,,,
16,s1_day,1,2731,140,35.955327718784325,59.58011877221312,80.37408766057844,63.785714285714285,46,156,94,0.26900584795321636,28,57,37,0.37333333333333335,156,15.535714285714286,9.821428571428571,48.29957805907173,-61.52857142857143,0.037437282902354305,"[14.361606523247744, 107.99398101898102]",,,,,,,,,,,,,,,,,,
16,s1_day,2,2036,235,29.530943025540275,57.804744674431596,79.33454632107382,46.306382978723406,179,213,56,0.5709728867623605,27,14,29,0.5567010309278351,213,56.666666666666664,7.185185185185185,69.1374269005848,-43.09787234042553,0.05941143808995003,"[10.539420519264349, 95.16865293356341]",,,,,,,,,,,,,,,,,,
16,s2_week,0,2731,50,20.818747711461004,39.70581124163875,39.66931513189593,40.06,41,592,9,0.12005856515373353,20,89,7,0.29411764705882354,592,31.5,12.2,31.644444444444446,-39.58,0.014919806042521447,"[15.332386363636365, 78.80597222222222]",,,,,,,,,,,,,,,,,,
16,s2_week,1,2731,140,7.740388136213841,11.246009097237975,7.642640022239823,17.521428571428572,14,28,126,0.15384615384615385,7,15,58,0.16091954022988506,28,21.428571428571427,6.285714285714286,18.295566502463053,-16.521428571428572,0.02431493631802393,"[13.549221698113207, 21.4290273556231]",,,,,,,,,,,,,,,,,,
16,s2_week,2,2036,235,33.777996070726914,63.093803929566285,139.2938688017933,15.374468085106383,230,373,5,0.548926014319809,28,27,28,0.5045045045045045,373,51.42857142857143,7.571428571428571,70.77530864197531,-11.493617021276595,0.09439200444197668,"[11.118075579862941, 26.477794340663117]",,,,,,,,,,,,,,,,,,
16,s3_day_week_mean,0,2731,50,28.492310508971073,42.9051509413228,67.58884785209716,56.6,23,508,27,0.07917383820998279,14,62,13,0.27184466019417475,508,21.428571428571427,7.714285714285714,55.69444444444444,-56.36,0.0014919806042521448,"[20.64904761904762, 82.30193952581033]",,,,,,,,,,,,,,,,,,
16,s3_day_week_mean,1,2731,140,20.257231783229585,31.21760275997861,42.12208630439703,39.34642857142857,19,62,121,0.17194570135746606,12,29,53,0.22641509433962265,62,15.0,8.125,33.855614973262036,-39.025,0.018139714395986106,"[15.207829762303314, 60.552353896103895]",,,,,,,,,,,,,,,,,,
16,s3_day_week_mean,2,2036,235,30.49729862475442,44.22379153488563,107.39937577183277,28.951063829787234,179,83,56,0.7203219315895373,29,3,27,0.6590909090909091,83,42.41379310344828,8.189655172413794,27.64092664092664,-27.295744680851065,0.013325930038867296,"[9.745660607590676, 54.18234597156398]",,,,,,,,,,,,,,,,,,
96,c1_mid_6_10,0,2634,44,36.649012908124526,58.27611984350171,143.5845155511349,16.53030303030303,44,1073,0,0.07579672695951765,19,107,4,0.2550335570469799,1073,18.94736842105263,11.55263157894737,32.860655737704924,-16.52272727272727,0.006563706563706564,"[11.39190340909091, 20.037735849056602]",,,,,,,,,,,,,,,,,,
96,c1_mid_6_10,1,2634,140,35.52916983042268,57.31828668740206,128.21894401450794,18.213095238095235,113,427,27,0.3323529411764706,40,94,25,0.4020100502512563,427,22.125,16.28333333333333,24.962025316455698,-18.20357142857143,0.007217321571772253,"[15.986606529209624, 20.12418154761905]",,,,,,,,,,,,,,,,,,
96,c1_mid_6_10,2,1887,185,72.25816993464052,91.39343156300825,310.5025838059759,13.236936936936935,180,505,5,0.41379310344827586,28,49,17,0.45901639344262296,505,28.392857142857142,10.470238095238098,95.48065476190474,-12.154054054054054,0.154524089306698,"[9.76605539789181, 20.250644056183624]",,,,,,,,,,,,,,,,,,
96,c1a_mid_6_10_adjusted,0,2634,44,44.51408926010292,65.72124407812875,116.13903005306538,71.87973484848486,15,641,29,0.04285714285714286,10,98,13,0.15267175572519084,641,10.5,12.116666666666669,69.1963601532567,-71.14867424242424,0.016602316602316602,"[24.350205123716158, 104.45726010101012]",,,,,,,,,,,,,,,,,,
96,c1a_mid_6_10_adjusted,1,2634,140,38.229298489833795,60.766929988621214,87.51530405380316,58.3828373015873,70,384,70,0.2356902356902357,28,59,37,0.3684210526315789,384,28.928571428571427,10.350694444444441,53.657201646090535,-56.7826388888889,0.052125100240577385,"[17.896264889101854, 95.5019045324334]",,,,,,,,,,,,,,,,,,
96,c1a_mid_6_10_adjusted,2,1887,185,39.10285285285285,62.38840808992517,122.96947115376939,50.87274774774774,128,193,57,0.5059288537549407,20,15,25,0.5,193,23.25,13.289583333333331,79.40577537969624,-45.50803303303302,0.05464159811985899,"[13.007907013265346, 101.12277708412931]",,,,,,,,,,,,,,,,,,
96,c2_max_4_5,0,2634,44,37.32393697798026,58.70670891637472,144.78253920276092,12.113636363636363,44,1076,0,0.07560137457044673,18,108,5,0.24161073825503357,1076,17.5,9.027777777777779,37.32848837209303,-11.170454545454545,0.016216216216216217,"[6.59609375, 15.468181818181817]",,,,,,,,,,,,,,,,,,
96,c2_max_4_5,1,2634,140,36.01271829916477,59.86041486052454,134.01211325392458,13.673214285714286,140,1170,0,0.19310344827586207,29,65,36,0.36477987421383645,1170,57.93103448275862,11.155172413793103,39.56442307692308,-13.305357142857142,0.048115477145148355,"[10.887045234319944, 16.509427777777777]",,,,,,,,,,,,,,,,,,
96,c2_max_4_5,2,1887,185,66.51748807631161,89.08293630993774,283.85740950009694,12.677027027027027,166,304,19,0.5068702290076336,31,45,14,0.512396694214876,304,21.29032258064516,7.806451612903226,97.09521276595744,-8.925675675675675,0.16745005875440658,"[7.446707987208704, 26.596178057553953]",,,,,,,,,,,,,,,,,,
96,c2a_max_4_5_adjusted,0,2634,44,44.674939888635784,65.96135233287654,117.55299832309687,64.55445075757576,19,473,25,0.0708955223880597,12,89,11,0.1935483870967742,473,15.0,13.460069444444448,77.88961988304094,-59.96448863636363,0.02702702702702703,"[19.825597426470587, 96.1948674242424]",,,,,,,,,,,,,,,,,,
96,c2a_max_4_5_adjusted,1,2634,140,38.4386943178942,60.80190101802899,88.65770557169013,56.96443452380953,40,159,100,0.2359882005899705,15,39,50,0.25210084033613445,159,30.0,10.13333333333333,51.05609540636043,-54.42723214285716,0.057337610264635124,"[17.061106038059155, 93.39437645687646]",,,,,,,,,,,,,,,,,,
96,c2a_max_4_5_adjusted,2,1887,185,38.26940911499735,62.48046978537313,118.93288962471271,50.42984234234235,127,192,58,0.503968253968254,21,14,24,0.525,192,22.857142857142858,13.679563492063494,82.27238175675676,-44.12601351351352,0.06521739130434782,"[11.894934097881716, 100.35084490974184]",,,,,,,,,,,,,,,,,,
