origin,nearest_train_distance,beyond_training_p95
2021-06-09 05:00:00,0.05263157894736842,False
2021-06-09 05:15:00,0.05263157894736842,False
2021-06-09 05:30:00,0.05263157894736842,False
2021-06-09 05:45:00,0.05263157894736842,False
2021-06-09 06:00:00,0.07516715238771263,False
2021-06-09 06:15:00,0.05010727280980444,False
2021-06-09 06:30:00,0.04407303135834221,False
2021-06-09 06:45:00,0.04126082631775652,False
2021-06-09 07:00:00,0.0052631578947368585,False
2021-06-09 07:15:00,0.0052631578947368585,False
2021-06-09 07:30:00,0.0052631578947368585,False
2021-06-09 07:45:00,0.0052631578947368585,False
2021-06-09 08:00:00,0.13999795251278307,False
2021-06-09 08:15:00,0.11371029567686498,False
2021-06-09 08:30:00,0.08984661474311828,False
2021-06-09 08:45:00,0.08611233947637303,False
2021-06-09 09:00:00,0.17051420514647908,False
2021-06-09 09:15:00,0.14672821988615042,False
2021-06-09 09:30:00,0.10138799636095185,False
2021-06-09 09:45:00,0.058438878661981136,False
2021-06-09 10:00:00,0.15399018413556492,False
2021-06-09 10:15:00,0.20446388634316212,True
2021-06-09 10:30:00,0.15567431558322323,False
2021-06-09 10:45:00,0.14968752352464157,False
2021-06-09 11:00:00,0.9108105202435177,True
2021-06-09 11:15:00,0.8833756009722017,True
2021-06-09 11:30:00,0.8509432842841345,True
2021-06-09 11:45:00,0.8228798607036938,True
2021-06-09 12:00:00,0.12632229585601426,False
2021-06-09 12:15:00,0.10698985576598859,False
2021-06-09 12:30:00,0.10822537511562276,False
2021-06-09 12:45:00,0.096468733349422,False
2021-06-09 13:00:00,0.05263157894736842,False
2021-06-09 13:15:00,0.03675334057846816,False
2021-06-09 13:30:00,0.048092354104464094,False
2021-06-09 13:45:00,0.05263157894736842,False
2021-06-09 14:00:00,0.22516031980868,True
2021-06-09 14:15:00,0.1791927374821238,True
2021-06-09 14:30:00,0.17012382787719285,False
2021-06-09 14:45:00,0.14777638437351293,False
2021-06-09 15:00:00,0.23897094813859893,True
2021-06-09 15:15:00,0.20927644531287598,True
2021-06-09 15:30:00,0.1934494275799731,True
2021-06-09 15:45:00,0.16716838107341223,False
2021-06-09 16:00:00,0.16584097472929907,False
2021-06-09 16:15:00,0.15890852559684365,False
2021-06-09 16:30:00,0.1602990535106106,False
2021-06-09 16:45:00,0.12874805914056783,False
2021-06-09 17:00:00,0.10375293632413757,False
2021-06-09 17:15:00,0.12105854009625092,False
2021-06-09 17:30:00,0.16258208341302793,False
2021-06-09 17:45:00,0.14561206661380374,False
2021-06-09 18:00:00,0.09066961946292174,False
2021-06-09 18:15:00,0.11372339469059915,False
2021-06-09 18:30:00,0.10712370943872078,False
2021-06-09 18:45:00,0.12038731643877942,False
2021-06-09 19:00:00,0.10957878441081305,False
2021-06-09 19:15:00,0.12714517228114552,False
2021-06-09 19:30:00,0.2199876340540495,True
2021-06-09 19:45:00,0.24132181732398336,True
2021-06-09 20:00:00,0.22417088938416702,True
2021-06-09 20:15:00,0.2355483009162932,True
2021-06-09 20:30:00,0.22210242269276892,True
2021-06-09 20:45:00,0.24794232598472202,True
2021-06-09 21:00:00,0.01578947368421052,False
2021-06-09 21:15:00,0.01578947368421052,False
2021-06-09 21:30:00,0.01578947368421052,False
2021-06-09 21:45:00,0.01578947368421052,False
2021-06-09 22:00:00,0.11708538029756652,False
2021-06-09 22:15:00,0.12673230864776033,False
2021-06-09 22:30:00,0.10124340862448336,False
2021-06-09 22:45:00,0.059169095522393834,False
2021-06-09 23:00:00,0.06069411443364974,False
2021-06-09 23:15:00,0.06578947368421051,False
2021-06-09 23:30:00,0.06578947368421051,False
2021-06-09 23:45:00,0.06578947368421051,False
2021-06-10 00:00:00,0.08421052631578946,False
2021-06-10 00:15:00,0.08421052631578946,False
2021-06-10 00:30:00,0.08421052631578946,False
2021-06-10 00:45:00,0.05821264425113444,False
2021-06-10 01:00:00,0.0,False
2021-06-10 01:15:00,0.0,False
2021-06-10 01:30:00,0.0,False
2021-06-10 01:45:00,0.0,False
2021-06-10 02:00:00,0.06804152227149637,False
2021-06-10 02:15:00,0.04537314399634158,False
2021-06-10 02:30:00,0.04817562757948986,False
2021-06-10 02:45:00,0.02620725325085272,False
2021-06-10 03:00:00,0.018070838056323136,False
2021-06-10 03:15:00,0.03059755151811185,False
2021-06-10 03:30:00,0.05540440719907101,False
2021-06-10 03:45:00,0.054394192198990804,False
2021-06-10 04:00:00,0.007894736842105274,False
2021-06-10 04:15:00,0.007894736842105274,False
2021-06-10 04:30:00,0.007894736842105274,False
2021-06-10 04:45:00,0.007894736842105274,False
2021-06-10 05:00:00,0.026315789473684237,False
2021-06-10 05:15:00,0.026315789473684237,False
2021-06-10 05:30:00,0.026315789473684237,False
2021-06-10 05:45:00,0.026315789473684237,False
2021-06-10 06:00:00,0.065957054957834,False
2021-06-10 06:15:00,0.06175446322409097,False
2021-06-10 06:30:00,0.03772322244183236,False
2021-06-10 06:45:00,0.045876143875059915,False
2021-06-10 07:00:00,0.06030360508999702,False
2021-06-10 07:15:00,0.07246124154710716,False
2021-06-10 07:30:00,0.08504952587585693,False
2021-06-10 07:45:00,0.11294104786411696,False
2021-06-10 08:00:00,0.22262907909280602,True
2021-06-10 08:15:00,0.12444187725133064,False
2021-06-10 08:30:00,0.12645676101230913,False
2021-06-10 08:45:00,0.1326265696860164,False
2021-06-10 09:00:00,0.0827741840933161,False
2021-06-10 09:15:00,0.09949566632209653,False
2021-06-10 09:30:00,0.08426820715756303,False
2021-06-10 09:45:00,0.12458684109784582,False
2021-06-10 10:00:00,0.10008674701427456,False
2021-06-10 10:15:00,0.106743380946041,False
2021-06-10 10:30:00,0.09414343265151369,False
2021-06-10 10:45:00,0.11941535839649325,False
2021-06-10 11:00:00,0.3180567963059468,True
2021-06-10 11:15:00,0.3239482501741732,True
2021-06-10 11:30:00,0.2753978958932951,True
2021-06-10 11:45:00,0.28941787890638476,True
2021-06-10 12:00:00,0.08436051300552094,False
2021-06-10 12:15:00,0.11808380629869651,False
2021-06-10 12:30:00,0.10642951417559486,False
2021-06-10 12:45:00,0.15227769889845466,False
2021-06-10 13:00:00,0.26864453689408363,True
2021-06-10 13:15:00,0.416958937673222,True
2021-06-10 13:30:00,0.33447303702868675,True
2021-06-10 13:45:00,0.2750135413213571,True
2021-06-10 14:00:00,0.2904816777213982,True
2021-06-10 14:15:00,0.2933724373404105,True
2021-06-10 14:30:00,0.27996751955089605,True
2021-06-10 14:45:00,0.252801491912734,True
2021-06-10 15:00:00,0.06558403472924373,False
2021-06-10 15:15:00,0.15641822750845624,False
2021-06-10 15:30:00,0.13730607151953333,False
2021-06-10 15:45:00,0.13571610295513303,False
2021-06-10 16:00:00,0.04341094765310939,False
2021-06-10 16:15:00,0.04276941425688136,False
2021-06-10 16:30:00,0.056970691906058066,False
2021-06-10 16:45:00,0.11221463078926,False
2021-06-10 17:00:00,0.3669003300303681,True
2021-06-10 17:15:00,0.35983165768793074,True
2021-06-10 17:30:00,0.35094745566006097,True
2021-06-10 17:45:00,0.32924216000330775,True
2021-06-10 18:00:00,0.09420349258200907,False
2021-06-10 18:15:00,0.17632034636958074,True
2021-06-10 18:30:00,0.14886516576957137,False
2021-06-10 18:45:00,0.13724543982792653,False
2021-06-10 19:00:00,0.19243074034461552,True
2021-06-10 19:15:00,0.21359814733254426,True
2021-06-10 19:30:00,0.2360946646685318,True
2021-06-10 19:45:00,0.25503617657635,True
2021-06-10 20:00:00,0.20353706503749727,True
2021-06-10 20:15:00,0.21412907225321917,True
2021-06-10 20:30:00,0.24806175763939164,True
2021-06-10 20:45:00,0.2732334711235268,True
2021-06-10 21:00:00,0.044736842105263165,False
2021-06-10 21:15:00,0.044736842105263165,False
2021-06-10 21:30:00,0.044736842105263165,False
2021-06-10 21:45:00,0.044736842105263165,False
2021-06-10 22:00:00,0.13940089934975705,False
2021-06-10 22:15:00,0.14722360083881467,False
2021-06-10 22:30:00,0.12070714605713273,False
2021-06-10 22:45:00,0.07340706084203207,False
2021-06-10 23:00:00,0.07247121223246271,False
2021-06-10 23:15:00,0.09291427224003443,False
2021-06-10 23:30:00,0.10981649235730148,False
2021-06-10 23:45:00,0.09751619301114586,False
2021-06-11 00:00:00,0.10268370978795492,False
2021-06-11 00:15:00,0.08541459038021898,False
2021-06-11 00:30:00,0.07942993044805333,False
2021-06-11 00:45:00,0.07475871264227758,False
2021-06-11 01:00:00,0.05446290563731224,False
2021-06-11 01:15:00,0.07941086468438849,False
2021-06-11 01:30:00,0.05398683890839651,False
2021-06-11 01:45:00,0.051243525872406895,False
2021-06-11 02:00:00,0.11402426563874576,False
2021-06-11 02:15:00,0.11758233491068892,False
2021-06-11 02:30:00,0.12572921543430762,False
2021-06-11 02:45:00,0.06611803354260232,False
2021-06-11 03:00:00,0.07714808552149924,False
2021-06-11 03:15:00,0.06492327347283827,False
2021-06-11 03:30:00,0.05418587254884979,False
2021-06-11 03:45:00,0.07943883621376491,False
2021-06-11 04:00:00,0.05263157894736842,False
2021-06-11 04:15:00,0.05263157894736842,False
2021-06-11 04:30:00,0.05263157894736842,False
2021-06-11 04:45:00,0.03830766265549307,False
2021-06-11 05:00:00,0.0,False
2021-06-11 05:15:00,0.0,False
2021-06-11 05:30:00,0.0,False
2021-06-11 05:45:00,0.0,False
2021-06-11 06:00:00,0.11458201991873602,False
2021-06-11 06:15:00,0.11236218472469298,False
2021-06-11 06:30:00,0.1182641610499128,False
2021-06-11 06:45:00,0.09162071227141536,False
2021-06-11 07:00:00,0.08012971140178893,False
2021-06-11 07:15:00,0.08537699262787923,False
2021-06-11 07:30:00,0.08898631963577007,False
2021-06-11 07:45:00,0.1000058225133678,False
2021-06-11 08:00:00,0.21794336793545802,True
2021-06-11 08:15:00,0.18066282961561383,True
2021-06-11 08:30:00,0.11272727085855579,False
2021-06-11 08:45:00,0.12109354029202893,False
2021-06-11 09:00:00,0.07532952209355051,False
2021-06-11 09:15:00,0.06997619781522996,False
2021-06-11 09:30:00,0.10744931117457496,False
2021-06-11 09:45:00,0.11797802590542389,False
2021-06-11 10:00:00,0.0908756131302678,False
2021-06-11 10:15:00,0.19977608399399108,True
2021-06-11 10:30:00,0.1844619785986568,True
2021-06-11 10:45:00,0.16499695429504177,False
2021-06-11 11:00:00,0.06282619581284947,False
2021-06-11 11:15:00,0.04185823344324847,False
2021-06-11 11:30:00,0.06476957455723276,False
2021-06-11 11:45:00,0.04866449537659638,False
2021-06-11 12:00:00,0.20187495255507562,True
2021-06-11 12:15:00,0.37319347186164015,True
2021-06-11 12:30:00,0.5460827270145377,True
2021-06-11 12:45:00,0.6505394923582256,True
2021-06-11 13:00:00,0.18620485589594302,True
2021-06-11 13:15:00,0.11070958242490204,False
2021-06-11 13:30:00,0.07590938089637711,False
2021-06-11 13:45:00,0.08331973441937382,False
2021-06-11 14:00:00,0.301987890442282,True
2021-06-11 14:15:00,0.2923136584630785,True
2021-06-11 14:30:00,0.28133429596245013,True
2021-06-11 14:45:00,0.2386820116894494,True
2021-06-11 15:00:00,0.09608191259985019,False
2021-06-11 15:15:00,0.13543141065566258,False
2021-06-11 15:30:00,0.12324813518859713,False
2021-06-11 15:45:00,0.09163050454623599,False
2021-06-11 16:00:00,0.08207955947944212,False
2021-06-11 16:15:00,0.0636044997499434,False
2021-06-11 16:30:00,0.09458485532289435,False
2021-06-11 16:45:00,0.10117381887992308,False
2021-06-11 17:00:00,0.0992093825861891,False
2021-06-11 17:15:00,0.09626982898037856,False
2021-06-11 17:30:00,0.08795933418678152,False
2021-06-11 17:45:00,0.14111534457509906,False
2021-06-11 18:00:00,0.10465725263871702,False
2021-06-11 18:15:00,0.09249674056866489,False
2021-06-11 18:30:00,0.09848338133105898,False
2021-06-11 18:45:00,0.09435104496220678,False
2021-06-11 19:00:00,0.10705828610352683,False
2021-06-11 19:15:00,0.09472303904786687,False
2021-06-11 19:30:00,0.0820115090844285,False
2021-06-11 19:45:00,0.06942788174752054,False
2021-06-11 20:00:00,0.09467628031301704,False
2021-06-11 20:15:00,0.08781302905677807,False
2021-06-11 20:30:00,0.08222083400937784,False
2021-06-11 20:45:00,0.07787140458170923,False
2021-06-11 21:00:00,0.13927309253306783,False
2021-06-11 21:15:00,0.1575147694623035,False
2021-06-11 21:30:00,0.16372425486192277,False
2021-06-11 21:45:00,0.12746656946425794,False
2021-06-11 22:00:00,0.11907003915344223,False
2021-06-11 22:15:00,0.11536658687363044,False
2021-06-11 22:30:00,0.10135981813925027,False
2021-06-11 22:45:00,0.06705087020469379,False
2021-06-11 23:00:00,0.015789473684210534,False
2021-06-11 23:15:00,0.015789473684210534,False
2021-06-11 23:30:00,0.015789473684210534,False
2021-06-11 23:45:00,0.015789473684210534,False
2021-06-12 00:00:00,0.010526315789473682,False
2021-06-12 00:15:00,0.017739516045505027,False
2021-06-12 00:30:00,0.029359602264768286,False
2021-06-12 00:45:00,0.011576712125667011,False
2021-06-12 01:00:00,0.0,False
2021-06-12 01:15:00,0.0,False
2021-06-12 01:30:00,0.0,False
2021-06-12 01:45:00,0.0,False
2021-06-12 02:00:00,0.07593294686895476,False
2021-06-12 02:15:00,0.06992462383113973,False
2021-06-12 02:30:00,0.07599824940426311,False
2021-06-12 02:45:00,0.05302439111312504,False
2021-06-12 03:00:00,0.8624008316297258,True
2021-06-12 03:15:00,0.8259214049636292,True
2021-06-12 03:30:00,0.7979438688344834,True
2021-06-12 03:45:00,0.7657688643392275,True
2021-06-12 04:00:00,0.061216528426758315,False
2021-06-12 04:15:00,0.07907174402218134,False
2021-06-12 04:30:00,0.04975652422285763,False
2021-06-12 04:45:00,0.026675241685601522,False
2021-06-12 05:00:00,0.07188130591763074,False
2021-06-12 05:15:00,0.08978855851244168,False
2021-06-12 05:30:00,0.07216930074171055,False
2021-06-12 05:45:00,0.0817858099229638,False
2021-06-12 06:00:00,0.051490392315073706,False
2021-06-12 06:15:00,0.06932279204458079,False
2021-06-12 06:30:00,0.06391307543109528,False
2021-06-12 06:45:00,0.05195849983709668,False
2021-06-12 07:00:00,0.22612833336470442,True
2021-06-12 07:15:00,0.2557283747056246,True
2021-06-12 07:30:00,0.2830866288197535,True
2021-06-12 07:45:00,0.4289496374031808,True
2021-06-12 08:00:00,0.16742135847397746,False
2021-06-12 08:15:00,0.17105263157894737,False
2021-06-12 08:30:00,0.17105263157894737,False
2021-06-12 08:45:00,0.17105263157894737,False
2021-06-12 09:00:00,0.0,False
2021-06-12 09:15:00,0.0,False
2021-06-12 09:30:00,0.0,False
2021-06-12 09:45:00,0.0,False
2021-06-12 10:00:00,0.0,False
2021-06-12 10:15:00,0.0,False
2021-06-12 10:30:00,0.0,False
2021-06-12 10:45:00,0.0,False
2021-06-12 11:00:00,0.0,False
2021-06-12 11:15:00,0.0,False
2021-06-12 11:30:00,0.0,False
2021-06-12 11:45:00,0.0,False
2021-06-12 12:00:00,0.0,False
2021-06-12 12:15:00,0.0,False
2021-06-12 12:30:00,0.0,False
2021-06-12 12:45:00,0.0,False
2021-06-12 13:00:00,0.0,False
2021-06-12 13:15:00,0.0,False
2021-06-12 13:30:00,0.0,False
2021-06-12 13:45:00,0.0,False
2021-06-12 14:00:00,0.0,False
2021-06-12 14:15:00,0.0,False
2021-06-12 14:30:00,0.0,False
2021-06-12 14:45:00,0.0,False
2021-06-12 15:00:00,0.0,False
2021-06-12 15:15:00,0.0,False
2021-06-12 15:30:00,0.0,False
2021-06-12 15:45:00,0.0,False
2021-06-12 16:00:00,0.0,False
2021-06-12 16:15:00,0.0,False
2021-06-12 16:30:00,0.0,False
2021-06-12 16:45:00,0.0,False
2021-06-12 17:00:00,0.0,False
2021-06-12 17:15:00,0.0,False
2021-06-12 17:30:00,0.0,False
2021-06-12 17:45:00,0.0,False
2021-06-12 18:00:00,0.0,False
2021-06-12 18:15:00,0.0,False
2021-06-12 18:30:00,0.0,False
2021-06-12 18:45:00,0.0,False
2021-06-12 19:00:00,0.0,False
2021-06-12 19:15:00,0.0,False
2021-06-12 19:30:00,0.0,False
2021-06-12 19:45:00,0.0,False
2021-06-12 20:00:00,0.0,False
2021-06-12 20:15:00,0.0,False
2021-06-12 20:30:00,0.0,False
2021-06-12 20:45:00,0.0,False
2021-06-12 21:00:00,0.0,False
2021-06-12 21:15:00,0.0,False
2021-06-12 21:30:00,0.0,False
2021-06-12 21:45:00,0.0,False
2021-06-12 22:00:00,0.0,False
2021-06-12 22:15:00,0.0,False
2021-06-12 22:30:00,0.0,False
2021-06-12 22:45:00,0.0,False
2021-06-12 23:00:00,0.0,False
2021-06-12 23:15:00,0.0,False
2021-06-12 23:30:00,0.0,False
2021-06-12 23:45:00,0.0,False
2021-06-13 00:00:00,0.0,False
2021-06-13 00:15:00,0.0,False
2021-06-13 00:30:00,0.0,False
2021-06-13 00:45:00,0.0,False
2021-06-13 01:00:00,0.0,False
2021-06-13 01:15:00,0.0,False
2021-06-13 01:30:00,0.0,False
2021-06-13 01:45:00,0.0,False
2021-06-13 02:00:00,0.0,False
2021-06-13 02:15:00,0.0,False
2021-06-13 02:30:00,0.0,False
2021-06-13 02:45:00,0.0,False
2021-06-13 03:00:00,0.0,False
2021-06-13 03:15:00,0.0,False
2021-06-13 03:30:00,0.0,False
2021-06-13 03:45:00,0.0,False
2021-06-13 04:00:00,0.0,False
2021-06-13 04:15:00,0.0,False
2021-06-13 04:30:00,0.0,False
2021-06-13 04:45:00,0.0,False
2021-06-13 05:00:00,0.0,False
2021-06-13 05:15:00,0.0,False
2021-06-13 05:30:00,0.0,False
2021-06-13 05:45:00,0.0,False
2021-06-13 06:00:00,0.0,False
2021-06-13 06:15:00,0.0,False
2021-06-13 06:30:00,0.0,False
2021-06-13 06:45:00,0.0,False
2021-06-13 07:00:00,0.0,False
2021-06-13 07:15:00,0.0,False
2021-06-13 07:30:00,0.0,False
2021-06-13 07:45:00,0.0,False
2021-06-13 08:00:00,0.0,False
2021-06-13 08:15:00,0.0,False
2021-06-13 08:30:00,0.0,False
2021-06-13 08:45:00,0.0,False
2021-06-13 09:00:00,0.0,False
2021-06-13 09:15:00,0.0,False
2021-06-13 09:30:00,0.0,False
2021-06-13 09:45:00,0.0,False
2021-06-13 10:00:00,0.0,False
2021-06-13 10:15:00,0.0,False
2021-06-13 10:30:00,0.0,False
2021-06-13 10:45:00,0.0,False
2021-06-13 11:00:00,0.0,False
2021-06-13 11:15:00,0.0,False
2021-06-13 11:30:00,0.0,False
2021-06-13 11:45:00,0.0,False
2021-06-13 12:00:00,0.0,False
2021-06-13 12:15:00,0.0,False
2021-06-13 12:30:00,0.0,False
2021-06-13 12:45:00,0.0,False
2021-06-13 13:00:00,0.0,False
2021-06-13 13:15:00,0.0,False
2021-06-13 13:30:00,0.0,False
2021-06-13 13:45:00,0.0,False
2021-06-13 14:00:00,0.0,False
2021-06-13 14:15:00,0.0,False
2021-06-13 14:30:00,0.0,False
2021-06-13 14:45:00,0.0,False
2021-06-13 15:00:00,0.0,False
2021-06-13 15:15:00,0.0,False
2021-06-13 15:30:00,0.0,False
2021-06-13 15:45:00,0.0,False
2021-06-13 16:00:00,0.0,False
2021-06-13 16:15:00,0.0,False
2021-06-13 16:30:00,0.0,False
2021-06-13 16:45:00,0.0,False
2021-06-13 17:00:00,0.0,False
2021-06-13 17:15:00,0.0,False
2021-06-13 17:30:00,0.0,False
2021-06-13 17:45:00,0.0,False
2021-06-13 18:00:00,0.0,False
2021-06-13 18:15:00,0.0,False
2021-06-13 18:30:00,0.0,False
2021-06-13 18:45:00,0.0,False
2021-06-13 19:00:00,0.0,False
2021-06-13 19:15:00,0.0,False
2021-06-13 19:30:00,0.0,False
2021-06-13 19:45:00,0.0,False
2021-06-13 20:00:00,0.0,False
2021-06-13 20:15:00,0.0,False
2021-06-13 20:30:00,0.0,False
2021-06-13 20:45:00,0.0,False
2021-06-13 21:00:00,0.0,False
2021-06-13 21:15:00,0.0,False
2021-06-13 21:30:00,0.0,False
2021-06-13 21:45:00,0.0,False
2021-06-13 22:00:00,0.0,False
2021-06-13 22:15:00,0.0,False
2021-06-13 22:30:00,0.0,False
2021-06-13 22:45:00,0.0,False
2021-06-13 23:00:00,0.0,False
2021-06-13 23:15:00,0.0,False
2021-06-13 23:30:00,0.0,False
2021-06-13 23:45:00,0.0,False
2021-06-14 00:00:00,0.0,False
2021-06-14 00:15:00,0.017948215652992608,False
2021-06-14 00:30:00,0.01615450462302809,False
2021-06-14 00:45:00,0.010852041188125845,False
2021-06-14 01:00:00,0.010450768068496541,False
2021-06-14 01:15:00,0.010324855200201544,False
2021-06-14 01:30:00,0.010198942331906324,False
2021-06-14 01:45:00,0.010073029463611216,False
2021-06-14 02:00:00,0.013010970078635886,False
2021-06-14 02:15:00,0.01564927183982814,False
2021-06-14 02:30:00,0.038096448457263024,False
2021-06-14 02:45:00,0.03791122509626468,False
2021-06-14 03:00:00,0.022727129723288223,False
2021-06-14 03:15:00,0.022727129723288223,False
2021-06-14 03:30:00,0.014216950033980453,False
2021-06-14 03:45:00,0.009191639385545236,False
2021-06-14 04:00:00,0.01685345813304447,False
2021-06-14 04:15:00,0.02397852626864787,False
2021-06-14 04:30:00,0.012752498439402675,False
2021-06-14 04:45:00,0.01702074742930271,False
2021-06-14 05:00:00,0.013727151960728675,False
2021-06-14 05:15:00,0.01455890750323992,False
2021-06-14 05:30:00,0.01564927183982814,False
2021-06-14 05:45:00,0.022727713110675132,False
2021-06-14 06:00:00,0.008687987912364581,False
2021-06-14 06:15:00,0.008310249307479256,False
2021-06-14 06:30:00,0.007680684966003493,False
2021-06-14 06:45:00,0.007554772097708384,False
2021-06-14 07:00:00,0.018478783343852178,False
2021-06-14 07:15:00,0.012087635356333393,False
2021-06-14 07:30:00,0.005414253336690988,False
2021-06-14 07:45:00,0.002140518761017285,False
2021-06-14 08:00:00,0.0011332158146563076,False
2021-06-14 08:15:00,0.00037773860488543587,False
2021-06-14 08:30:00,0.0,False
2021-06-14 08:45:00,0.0001259128682952193,False
2021-06-14 09:00:00,0.2706813981177679,True
2021-06-14 09:15:00,0.3463097560578765,True
2021-06-14 09:30:00,0.3736663391359732,True
2021-06-14 09:45:00,0.3471666094253726,True
2021-06-14 10:00:00,0.3237764666507701,True
2021-06-14 10:15:00,0.2589801823788653,True
2021-06-14 10:30:00,0.31653071008408235,True
2021-06-14 10:45:00,0.30587229326960796,True
2021-06-14 11:00:00,0.16855824328849137,False
2021-06-14 11:15:00,0.1685739030196733,False
2021-06-14 11:30:00,0.16856858921991,False
2021-06-14 11:45:00,0.16856336930660853,False
2021-06-14 12:00:00,0.30007704079281544,True
2021-06-14 12:15:00,0.30007144041425826,True
2021-06-14 12:30:00,0.30006605127205854,True
2021-06-14 12:45:00,0.30006087337759785,True
2021-06-14 13:00:00,0.00037773860488543587,False
2021-06-14 13:15:00,0.0007554772097708717,False
2021-06-14 13:30:00,0.0006295643414756524,False
2021-06-14 13:45:00,0.0007554772097707607,False
2021-06-14 14:00:00,0.3945704948444267,True
2021-06-14 14:15:00,0.3775496723843882,True
2021-06-14 14:30:00,0.35872752320949297,True
2021-06-14 14:45:00,0.34647947583960204,True
2021-06-14 15:00:00,0.14704054754138116,False
2021-06-14 15:15:00,0.25853416863240325,True
2021-06-14 15:30:00,0.1995495760209168,True
2021-06-14 15:45:00,0.23621968469933918,True
2021-06-14 16:00:00,0.26385084434085065,True
2021-06-14 16:15:00,0.2696635262727727,True
2021-06-14 16:30:00,0.25626657982398904,True
2021-06-14 16:45:00,0.23214643026309237,True
2021-06-14 17:00:00,0.31404466383377105,True
2021-06-14 17:15:00,0.4354927203586475,True
2021-06-14 17:30:00,0.41362227413592606,True
2021-06-14 17:45:00,0.429522002038794,True
2021-06-14 18:00:00,0.42839131608132947,True
2021-06-14 18:15:00,0.44078915343786645,True
2021-06-14 18:30:00,0.4777313602903868,True
2021-06-14 18:45:00,0.5104742822732437,True
2021-06-14 19:00:00,0.354093131886634,True
2021-06-14 19:15:00,0.3493383775873905,True
2021-06-14 19:30:00,0.3308079907917592,True
2021-06-14 19:45:00,0.3309327851712054,True
2021-06-14 20:00:00,0.41309502361100603,True
2021-06-14 20:15:00,0.39886974762819793,True
2021-06-14 20:30:00,0.35910338343730613,True
2021-06-14 20:45:00,0.35436125916952693,True
2021-06-14 21:00:00,0.005264663814084716,False
2021-06-14 21:15:00,0.00526466381408472,False
2021-06-14 21:30:00,0.00526466381408472,False
2021-06-14 21:45:00,0.005263157894736842,False
2021-06-14 22:00:00,0.08969512103810666,False
2021-06-14 22:15:00,0.2290034517021004,True
2021-06-14 22:30:00,0.16652713978328923,False
2021-06-14 22:45:00,0.14118940327622084,False
2021-06-14 23:00:00,0.000755477209770837,False
2021-06-14 23:15:00,0.00025182573659021656,False
2021-06-14 23:30:00,0.00012591286829502502,False
2021-06-14 23:45:00,0.00012591286829502502,False
2021-06-15 00:00:00,0.04736842105263158,False
2021-06-15 00:15:00,0.04736842105263158,False
2021-06-15 00:30:00,0.04736842105263158,False
2021-06-15 00:45:00,0.04736842105263158,False
2021-06-15 01:00:00,0.20743526107002833,True
2021-06-15 01:15:00,0.19194017785899983,True
2021-06-15 01:30:00,0.1770058852271115,True
2021-06-15 01:45:00,0.16762603801740247,False
2021-06-15 02:00:00,0.0,False
2021-06-15 02:15:00,0.0,False
2021-06-15 02:30:00,0.0,False
2021-06-15 02:45:00,0.0,False
2021-06-15 03:00:00,0.07745124176731571,False
2021-06-15 03:15:00,0.10526315789473686,False
2021-06-15 03:30:00,0.10000611829753168,False
2021-06-15 03:45:00,0.04909160717773343,False
2021-06-15 04:00:00,0.07211963230679161,False
2021-06-15 04:15:00,0.11388411073428575,False
2021-06-15 04:30:00,0.10076682731610148,False
2021-06-15 04:45:00,0.09786437937148795,False
2021-06-15 05:00:00,0.057532996291588465,False
2021-06-15 05:15:00,0.04996162257785199,False
2021-06-15 05:30:00,0.07460907116113481,False
2021-06-15 05:45:00,0.04216392733427025,False
2021-06-15 06:00:00,0.0,False
2021-06-15 06:15:00,0.0,False
2021-06-15 06:30:00,0.0,False
2021-06-15 06:45:00,0.0,False
2021-06-15 07:00:00,0.10731473653423526,False
2021-06-15 07:15:00,0.09455628252071228,False
2021-06-15 07:30:00,0.0896424385028351,False
2021-06-15 07:45:00,0.09464559171117227,False
2021-06-15 08:00:00,0.12843741953868512,False
2021-06-15 08:15:00,0.15117537725031613,False
2021-06-15 08:30:00,0.1706550179880282,False
2021-06-15 08:45:00,0.17451747804353793,True
2021-06-15 09:00:00,0.1538608080626928,False
2021-06-15 09:15:00,0.18882250434499204,True
2021-06-15 09:30:00,0.2483805177135245,True
2021-06-15 09:45:00,0.22416532978980974,True
2021-06-15 10:00:00,0.16716041040406654,False
2021-06-15 10:15:00,0.19489134688827547,True
2021-06-15 10:30:00,0.1117543234350324,False
2021-06-15 10:45:00,0.11244386463647446,False
2021-06-15 11:00:00,0.24669415541934428,True
2021-06-15 11:15:00,0.2539099887523248,True
2021-06-15 11:30:00,0.20928327589274467,True
2021-06-15 11:45:00,0.23528697209609178,True
2021-06-15 12:00:00,0.15165270046157764,False
2021-06-15 12:15:00,0.15286677499988116,False
2021-06-15 12:30:00,0.12569806335427156,False
2021-06-15 12:45:00,0.12945596364950726,False
2021-06-15 13:00:00,0.04447601384431479,False
2021-06-15 13:15:00,0.06005131409082676,False
2021-06-15 13:30:00,0.1019308609974282,False
2021-06-15 13:45:00,0.09295625754653827,False
2021-06-15 14:00:00,0.215411493815321,True
2021-06-15 14:15:00,0.23770638962150403,True
2021-06-15 14:30:00,0.21245161614984387,True
2021-06-15 14:45:00,0.16009985286077708,False
2021-06-15 15:00:00,0.07680625863409578,False
2021-06-15 15:15:00,0.13524170084973203,False
2021-06-15 15:30:00,0.11093263058139345,False
