origin,target_time,horizon,fold,model,y,pred,tau,holiday_near,point_alert,alert_cutoff,q50_top_edge,conformal_method,q10,q50,q90,q95,q975,q90_cal,q95_cal,q975_cal,p_exceed,exp_exceed,alert,risk_model,band_2021,band_2026,abs_error,missed_peak,missed_excess,evening_18_21,band_provenance_2026,discount_factor_2021,effective_weight_2021,discount_factor_2026,effective_weight_2026
2021-05-12 07:15:00,2021-05-12 08:15:00,4,0,lgbm_no_holiday_weight_2,148.0,51.57069396334517,176.5,False,False,150.51665125365392,,,37.45885759606968,78.77373230503517,165.577672330628,168.38997959435324,171.1120300901612,164.62778958874904,167.3993904563165,169.04390298434413,0.025,0.1933507800551149,False,lgbm_quantile_b,off_peak,mid_peak,96.42930603665482,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-05-12 07:30:00,2021-05-12 08:30:00,4,0,lgbm_no_holiday_weight_2,177.0,77.13323524830095,176.5,False,False,150.51665125365392,,,38.54175297467018,79.04992787277612,168.22211306471803,168.5112552992841,171.218995761202,167.27223032283908,167.52066616124736,169.1508686553849,0.025,0.1405555765704805,False,lgbm_quantile_b,off_peak,mid_peak,99.86676475169905,True,0.5,False,verified_schedule,1.0,1.0,1.0,2.0
2021-05-12 07:45:00,2021-05-12 08:45:00,4,0,lgbm_no_holiday_weight_2,178.0,153.046411086058,176.5,False,True,150.51665125365392,,,74.89691744630785,142.90958913566757,171.16913674180407,174.31378602145264,183.25873350542565,176.21282741007627,182.65562983466288,192.41334673557444,0.0977713689556283,0.6043598720705897,False,lgbm_quantile_b,off_peak,mid_peak,24.953588913942014,True,1.5,False,verified_schedule,1.0,1.0,1.0,2.0
2021-05-12 08:00:00,2021-05-12 09:00:00,4,0,lgbm_no_holiday_weight_2,173.0,160.10493739586497,176.5,False,True,150.51665125365392,,,86.10952590495074,148.50029494740943,173.98666429226537,174.3543677182629,182.12713590189284,179.03035496053758,182.69621153147312,191.28174913204165,0.1331523090285378,1.3627658844312611,False,lgbm_quantile_b,off_peak,mid_peak,12.895062604135035,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-05-12 08:15:00,2021-05-12 09:15:00,4,0,lgbm_no_holiday_weight_2,159.0,159.0220895299589,176.5,False,True,150.51665125365392,,,90.80479576967508,153.88193638053122,175.65693431370784,176.57516533333342,181.62412764685735,180.70062498198,184.91700914654365,190.77874087700616,0.1626522056228072,1.0469893465103235,False,lgbm_quantile_b,mid_peak,mid_peak,0.022089529958890353,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 08:30:00,2021-05-12 09:30:00,4,0,lgbm_no_holiday_weight_2,159.0,168.54394872980416,176.5,False,True,150.51665125365392,,,108.42913558866616,158.6704472190731,179.56751430675772,180.71797419882287,184.3711198718364,184.61120497502992,189.05981801203308,193.52573310198517,0.2250727530990082,1.5343635389434092,False,lgbm_quantile_b,mid_peak,mid_peak,9.543948729804157,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 08:45:00,2021-05-12 09:45:00,4,0,lgbm_no_holiday_weight_2,165.0,171.34426198387249,176.5,False,True,150.51665125365392,,,113.59331296458816,160.9860403498014,182.5618844601161,183.24134056774164,185.6154575367856,187.6055751283883,191.58318438095188,194.7700707669344,0.266878575764168,2.629581421713368,True,lgbm_quantile_b,mid_peak,mid_peak,6.344261983872485,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 09:00:00,2021-05-12 10:00:00,4,0,lgbm_no_holiday_weight_2,158.0,174.8359532522036,176.5,False,True,150.51665125365392,,,123.58673171293448,161.37879577036762,182.54615595208756,183.2200230368885,185.13486156111352,187.5898466203597,191.56186685009877,194.2894747912623,0.2692392523112143,2.9053735010311432,True,lgbm_quantile_b,mid_peak,mid_peak,16.83595325220361,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 09:15:00,2021-05-12 10:15:00,4,0,lgbm_no_holiday_weight_2,122.0,137.9660002680188,176.5,False,False,150.51665125365392,,,108.62009732641818,133.4279364972729,145.6761033880095,154.7695627799506,158.81336296046703,150.71979405628167,163.11140659316084,167.9679761906158,0.025,0.0863848001721594,False,lgbm_quantile_b,peak,mid_peak,15.966000268018803,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 09:30:00,2021-05-12 10:30:00,4,0,lgbm_no_holiday_weight_2,145.0,167.8594599321789,176.5,False,True,150.51665125365392,,,121.33352499377726,159.22736670474384,175.5853233359298,175.85674102338427,177.21046040421007,180.629014004202,184.19858483659448,186.36507363435885,0.1771718914236392,0.2993498561320964,False,lgbm_quantile_b,peak,mid_peak,22.859459932178908,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 09:45:00,2021-05-12 10:45:00,4,0,lgbm_no_holiday_weight_2,163.0,168.01145653723108,176.5,False,True,150.51665125365392,,,127.07825517158594,158.39705987358957,180.09014470225262,181.7654017422929,183.70060289485215,185.1338353705248,190.10724555550317,192.85521612500096,0.2291679375699509,1.8478940883329125,False,lgbm_quantile_b,peak,mid_peak,5.0114565372310835,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 10:00:00,2021-05-12 11:00:00,4,0,lgbm_no_holiday_weight_2,166.0,169.80638391163825,176.5,False,True,150.51665125365392,,,125.47154991677472,159.97114122892472,178.70910426987024,179.25105178870402,183.50724811931207,183.7527949381424,187.59289560191425,192.66186134946085,0.221989749355929,1.4990102143834718,False,lgbm_quantile_b,peak,mid_peak,3.8063839116382496,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 10:15:00,2021-05-12 11:15:00,4,0,lgbm_no_holiday_weight_2,160.0,160.31585097457298,176.5,False,True,150.51665125365392,,,107.6911608674572,153.0527990250735,169.4225378042752,172.98543738282578,176.33721490543576,174.4662284725474,181.327281196036,185.4918281355845,0.0851788667904412,0.4276959835518785,False,lgbm_quantile_b,peak,mid_peak,0.3158509745729816,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 10:30:00,2021-05-12 11:30:00,4,0,lgbm_no_holiday_weight_2,183.0,162.23174431365098,176.5,False,True,150.51665125365392,,,110.38903702437678,150.00342946154984,166.31887867456498,170.6359058495079,171.87065520728038,171.36256934283716,178.9777496627181,181.0252684374292,0.0662684897706851,0.1590040760809716,False,lgbm_quantile_b,peak,mid_peak,20.768255686349022,True,6.5,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 10:45:00,2021-05-12 11:45:00,4,0,lgbm_no_holiday_weight_2,163.0,162.9012650459603,176.5,False,True,150.51665125365392,,,119.90882169577392,148.9096571132838,167.25108664834264,171.74616068560388,174.90235218644867,172.29477731661484,180.0880044988141,184.05696541659745,0.0730200173492283,0.1460694663278759,False,lgbm_quantile_b,peak,mid_peak,0.09873495403971333,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 11:00:00,2021-05-12 12:00:00,4,0,lgbm_no_holiday_weight_2,164.0,156.33937549944656,176.5,False,True,150.51665125365392,,,114.11382401603284,151.6110808941781,165.9039745288192,167.51151598152177,168.90775829981476,170.9476651970914,175.853359794732,178.06237152996354,0.0426817930055019,0.1004771337648442,False,lgbm_quantile_b,peak,mid_peak,7.660624500553439,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 11:15:00,2021-05-12 12:15:00,4,0,lgbm_no_holiday_weight_2,93.0,110.6765684474945,176.5,False,False,150.51665125365392,,,98.44848180429742,113.65825319618816,119.7183080826828,127.1121241277779,130.3319551481091,124.761998750955,135.45396794098812,139.48656837825789,0.025,0.0977460044396127,False,lgbm_quantile_b,mid_peak,mid_peak,17.676568447494503,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 11:30:00,2021-05-12 12:30:00,4,0,lgbm_no_holiday_weight_2,76.0,103.84112251608563,176.5,False,False,150.51665125365392,,,89.79770636214829,97.21880887784312,110.01212516615848,124.04542147383644,132.39673851458235,109.0622424242795,123.05483233579967,130.32861140876523,0.025,0.0813092949801487,False,lgbm_quantile_b,mid_peak,mid_peak,27.841122516085633,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 11:45:00,2021-05-12 12:45:00,4,0,lgbm_no_holiday_weight_2,80.0,103.39517408516284,176.5,False,False,150.51665125365392,,,88.83640742129721,93.27604986131765,112.0240015572455,125.57310088022189,127.48428530550524,111.07411881536656,124.58251174218512,125.41615819968816,0.025,0.0822737142144798,False,lgbm_quantile_b,mid_peak,mid_peak,23.395174085162836,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 12:00:00,2021-05-12 13:00:00,4,0,lgbm_no_holiday_weight_2,125.0,130.47200863355812,176.5,False,False,150.51665125365392,,,92.34523244640944,117.18960192992913,130.259426972149,138.5202774569815,145.53004514917782,135.3031176404212,146.86212127019172,154.6846583793266,0.025,0.0413326629402664,False,lgbm_quantile_b,mid_peak,mid_peak,5.472008633558119,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 12:15:00,2021-05-12 13:15:00,4,0,lgbm_no_holiday_weight_2,176.0,166.52538434505144,176.5,False,True,150.51665125365392,,,102.88256183635347,154.69768809374233,170.38730969119348,171.7488828633052,172.9212134172527,175.43100035946566,180.09072667651543,182.07582664740147,0.0885293731026336,0.0832947296835452,False,lgbm_quantile_b,peak,mid_peak,9.474615654948565,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 12:30:00,2021-05-12 13:30:00,4,0,lgbm_no_holiday_weight_2,184.0,173.30925605651393,176.5,False,True,150.51665125365392,,,100.1234498910041,154.8592680204122,168.71428744541473,170.6381192942076,175.56867765175676,173.75797811368693,178.9799631074178,184.72329088190557,0.0737454063004304,0.3829798242410299,False,lgbm_quantile_b,peak,mid_peak,10.69074394348607,True,7.5,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 12:45:00,2021-05-12 13:45:00,4,0,lgbm_no_holiday_weight_2,174.0,173.626160560382,176.5,False,True,150.51665125365392,,,99.2041230046075,153.52538075654255,171.91372134637513,173.45621815473538,180.37945712858075,176.95741201464733,181.7980619679456,189.53407035872956,0.1078083203220228,0.3168550518727839,False,lgbm_quantile_b,peak,mid_peak,0.3738394396179956,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 13:00:00,2021-05-12 14:00:00,4,0,lgbm_no_holiday_weight_2,179.0,158.63998514816936,176.5,False,True,150.51665125365392,,,97.29993946052484,149.06248712500835,166.97415940277773,167.7082872825418,168.23209261463668,172.0178500710499,176.05013109575202,177.38670584478547,0.0415854144227005,0.1536049099476847,False,lgbm_quantile_b,peak,mid_peak,20.36001485183064,True,2.5,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 13:15:00,2021-05-12 14:15:00,4,0,lgbm_no_holiday_weight_2,172.0,153.0535671119458,176.5,False,True,150.51665125365392,,,116.0764855328218,150.02760378731065,162.78288164792707,165.71540690061468,173.93647278578308,167.82657231619925,174.05725071382489,183.09108601593184,0.0432399993898345,0.072546102799584,False,lgbm_quantile_b,peak,mid_peak,18.946432888054204,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 13:30:00,2021-05-12 14:30:00,4,0,lgbm_no_holiday_weight_2,163.0,153.87567841549856,176.5,False,True,150.51665125365392,,,120.1930902109047,154.05078882261074,161.69909163345696,168.15695412273496,173.2008983118214,166.74278230172916,176.49879793594516,182.35551154197017,0.0499948688627458,0.0655107341779015,False,lgbm_quantile_b,peak,mid_peak,9.124321584501445,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 13:45:00,2021-05-12 14:45:00,4,0,lgbm_no_holiday_weight_2,160.0,171.57874540982166,176.5,False,True,150.51665125365392,,,110.45885851554893,157.2430670673032,174.4580687127819,175.5558372828632,177.3774855049605,179.50175938105411,183.89768109607343,186.5320987351093,0.153943139852824,0.4750897188523618,False,lgbm_quantile_b,peak,mid_peak,11.578745409821664,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 14:00:00,2021-05-12 15:00:00,4,0,lgbm_no_holiday_weight_2,160.0,169.23602224356685,176.5,False,True,150.51665125365392,,,113.92066760525394,155.8347983936703,171.45951965938812,173.92567434917603,175.66656265375505,176.50321032766033,182.26751816238624,184.82117588390383,0.1000621301272797,0.0232412679287719,False,lgbm_quantile_b,peak,mid_peak,9.23602224356685,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-05-12 14:15:00,2021-05-12 15:15:00,4,0,lgbm_no_holiday_weight_2,130.0,142.34242042707822,176.5,False,False,150.51665125365392,,,107.6693123996478,136.9776280504785,144.21091020092766,150.11063112578174,163.01602937283056,149.25460086919986,158.45247493899194,172.17064260297934,0.025,0.0380140811658275,False,lgbm_quantile_b,peak,peak,12.342420427078224,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-05-12 14:30:00,2021-05-12 15:30:00,4,0,lgbm_no_holiday_weight_2,168.0,152.70943704384314,176.5,False,True,150.51665125365392,,,125.50371570215071,152.77214692001013,162.63058340847525,166.95108775295654,171.73193155301846,167.67427407674745,175.29293156616677,180.88654478316724,0.0446051488232838,0.0789157135615473,False,lgbm_quantile_b,peak,peak,15.290562956156862,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-05-12 14:45:00,2021-05-12 15:45:00,4,0,lgbm_no_holiday_weight_2,163.0,171.1797360933991,176.5,False,True,150.51665125365392,,,123.72807859184871,160.17953664476315,172.0070077337146,173.48048636564167,178.09949901022335,177.05069840198678,181.82233017885187,187.2541122403721,0.1130565614842969,0.2062580211253466,False,lgbm_quantile_b,peak,peak,8.1797360933991,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-05-12 15:00:00,2021-05-12 16:00:00,4,0,lgbm_no_holiday_weight_2,150.0,160.8535501266338,176.5,False,True,150.51665125365392,,,123.42826449438309,152.99095873806905,163.98727271946206,168.62031242945537,171.37474155719067,169.03096338773423,176.96215624266557,180.52935478733943,0.0529135355243456,0.0861058510683377,False,lgbm_quantile_b,peak,peak,10.853550126633792,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-05-12 15:15:00,2021-05-12 16:15:00,4,0,lgbm_no_holiday_weight_2,163.0,151.70932246397797,176.5,False,True,150.51665125365392,,,106.8294163788673,152.01896813985553,163.23347103951124,164.56491373938695,164.68635712471277,168.27716170778342,172.90675755259718,173.84097035486155,0.025,0.0413099236959823,False,lgbm_quantile_b,peak,peak,11.29067753602203,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-05-12 15:30:00,2021-05-12 16:30:00,4,0,lgbm_no_holiday_weight_2,159.0,158.66138513117306,176.5,False,True,150.51665125365392,,,119.80307774745944,156.97237222921515,163.08881941598872,164.30007974499654,168.23830897730727,168.1325100842609,172.64192355820677,177.39292220745605,0.0296986027221727,0.1050957980176352,False,lgbm_quantile_b,peak,peak,0.33861486882693725,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-05-12 15:45:00,2021-05-12 16:45:00,4,0,lgbm_no_holiday_weight_2,155.0,159.8706051308416,176.5,False,True,150.51665125365392,,,120.63331557754216,153.31130805928154,163.09695789940534,164.63558743811222,166.84838910139308,168.14064856767754,172.97743125132246,176.00300233154186,0.025,0.0351589866182986,False,lgbm_quantile_b,peak,peak,4.8706051308415965,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-05-12 16:00:00,2021-05-12 17:00:00,4,0,lgbm_no_holiday_weight_2,158.0,164.00213061849198,176.5,False,True,150.51665125365392,,,123.05222410376152,151.24927095492893,165.35270168837854,165.6302237951983,168.03783893444356,170.39639235665072,173.9720676084085,177.19245216459234,0.0303755394154922,0.0746520984811492,False,lgbm_quantile_b,peak,peak,6.002130618491975,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-05-12 16:15:00,2021-05-12 17:15:00,4,0,lgbm_no_holiday_weight_2,109.0,122.56655202573091,176.5,False,False,150.51665125365392,,,103.03297006712276,118.17607452839071,127.84456098984732,130.5214283938516,136.23270361775582,132.8882516581195,138.8632722070618,145.3873168479046,0.025,0.082079399700582,False,lgbm_quantile_b,mid_peak,peak,13.566552025730914,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 16:30:00,2021-05-12 17:30:00,4,0,lgbm_no_holiday_weight_2,97.0,101.7064251661384,176.5,False,False,150.51665125365392,,,96.81575654412858,99.91933533358956,118.49113674952812,124.95716259410833,133.27419460928962,117.54125400764914,123.96657345607156,131.20606750347253,0.025,0.0277590863231293,False,lgbm_quantile_b,mid_peak,peak,4.706425166138402,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 16:45:00,2021-05-12 17:45:00,4,0,lgbm_no_holiday_weight_2,150.0,143.42851019146372,176.5,False,False,150.51665125365392,,,114.01302767297294,140.9468358652246,152.3139580367843,154.85160934163218,158.47072374522918,157.35764870505648,163.19345315484242,167.62533697537796,0.025,0.049941188189093,False,lgbm_quantile_b,mid_peak,peak,6.571489808536285,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 17:00:00,2021-05-12 18:00:00,4,0,lgbm_no_holiday_weight_2,169.0,142.14099139271235,176.5,False,False,150.51665125365392,,,111.21115897144313,141.32783062717488,155.34573586692147,156.57899324026587,161.57370330144906,160.38942653519365,164.92083705347608,170.72831653159784,0.025,0.0,False,lgbm_quantile_b,mid_peak,peak,26.85900860728765,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 17:15:00,2021-05-12 18:15:00,4,0,lgbm_no_holiday_weight_2,157.0,144.55518748885046,176.5,False,False,150.51665125365392,,,94.6854416310743,144.73938369638623,149.63361396892645,152.93007854827815,153.0839845715464,154.67730463719863,161.27192236148835,162.2385978016952,0.025,0.0578361694515566,False,lgbm_quantile_b,mid_peak,peak,12.444812511149536,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 17:30:00,2021-05-12 18:30:00,4,0,lgbm_no_holiday_weight_2,154.0,147.45239502820087,176.5,False,False,150.51665125365392,,,102.47273416355304,146.6988691503622,154.6051760818325,156.39170526623622,161.7058765482973,159.64886675010467,164.73354907944645,170.8604897784461,0.025,0.0926166788778407,False,lgbm_quantile_b,mid_peak,peak,6.547604971799132,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 17:45:00,2021-05-12 18:45:00,4,0,lgbm_no_holiday_weight_2,149.0,148.31434906890829,176.5,False,False,150.51665125365392,,,114.19482340633128,148.2613672550437,152.9646999365387,153.35684732362668,159.3101280970502,158.00839060481087,161.69869113683689,168.464741327199,0.025,0.104602473913403,False,lgbm_quantile_b,mid_peak,peak,0.6856509310917147,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 18:00:00,2021-05-12 19:00:00,4,0,lgbm_no_holiday_weight_2,169.0,140.79440565664592,176.5,False,False,150.51665125365392,,,111.49028675784874,151.25526462851664,156.60096090230732,167.1976367430271,169.23709522388216,161.64465157057953,175.53948055623732,178.39170845403095,0.0415809721542088,0.0620006613672784,False,lgbm_quantile_b,mid_peak,peak,28.20559434335408,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 18:15:00,2021-05-12 19:15:00,4,0,lgbm_no_holiday_weight_2,153.0,127.65702735566188,176.5,False,False,150.51665125365392,,,110.88642028915996,132.25866306917445,150.40796686615408,166.31349995098776,169.15582200372464,155.45165753442626,174.655343764198,178.31043523387342,0.0373829680385139,0.0437866759870508,False,lgbm_quantile_b,mid_peak,peak,25.34297264433812,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 18:30:00,2021-05-12 19:30:00,4,0,lgbm_no_holiday_weight_2,133.0,132.5221650932653,176.5,False,False,150.51665125365392,,,109.00042842530382,125.21681968943248,146.70503180632937,151.53332877556403,154.0567182822604,151.74872247460155,159.87517258877426,163.21133151240917,0.025,0.0609481779400563,False,lgbm_quantile_b,mid_peak,peak,0.4778349067346994,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 18:45:00,2021-05-12 19:45:00,4,0,lgbm_no_holiday_weight_2,113.0,130.6283739813347,176.5,False,False,150.51665125365392,,,99.20737072427352,129.776094429937,142.914916760531,144.5023425941049,146.0576540862317,147.9586074288032,152.84418640731514,155.2122673163805,0.025,0.045925763648593,False,lgbm_quantile_b,mid_peak,peak,17.628373981334704,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 19:00:00,2021-05-12 20:00:00,4,0,lgbm_no_holiday_weight_2,99.0,124.4138494210686,176.5,False,False,150.51665125365392,,,108.73181918312926,126.8329737998594,140.36386142181175,141.9452743473147,146.95733217591655,145.40755209008393,150.28711816052487,156.11194540606533,0.025,0.1228636734235738,False,lgbm_quantile_b,mid_peak,peak,25.413849421068605,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 19:15:00,2021-05-12 20:15:00,4,0,lgbm_no_holiday_weight_2,101.0,120.26432381870949,176.5,False,False,150.51665125365392,,,108.1512221647461,122.63676164597494,131.26368210207556,133.51420927010545,139.86555766565763,136.30737277034774,141.85605308331566,149.02017089580642,0.025,0.0767207653967769,False,lgbm_quantile_b,mid_peak,peak,19.264323818709485,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 19:30:00,2021-05-12 20:30:00,4,0,lgbm_no_holiday_weight_2,109.0,120.10039741687284,176.5,False,False,150.51665125365392,,,98.1561340885564,121.72357187899388,132.98349287502742,134.88928617221424,138.7481466572741,138.0271835432996,143.23112998542445,147.9027598874229,0.025,0.0922659951040505,False,lgbm_quantile_b,mid_peak,peak,11.100397416872838,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 19:45:00,2021-05-12 20:45:00,4,0,lgbm_no_holiday_weight_2,104.0,125.46065445712242,176.5,False,False,150.51665125365392,,,83.67947714017248,127.89222761413,136.65277637749767,138.43990086406723,143.22603907553375,141.69646704576985,146.78174467727746,152.38065230568253,0.025,0.0800399685171878,False,lgbm_quantile_b,mid_peak,peak,21.460654457122416,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 20:00:00,2021-05-12 21:00:00,4,0,lgbm_no_holiday_weight_2,105.0,114.66701108530911,176.5,False,False,150.51665125365392,,,83.48619032291853,120.2731628043216,128.24228504888345,134.13370585445944,142.0164026844012,133.28597571715562,142.47554966766967,151.17101591454997,0.025,0.1173983816751198,False,lgbm_quantile_b,mid_peak,peak,9.667011085309113,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-05-12 20:15:00,2021-05-12 21:15:00,4,0,lgbm_no_holiday_weight_2,105.0,112.0260826551502,176.5,False,False,150.51665125365392,,,82.16228126452903,116.66924695218484,128.29168742414018,128.91669511929865,136.72898894023947,133.33537809241238,137.25853893250888,145.88360217038826,0.025,0.1761306406084562,False,lgbm_quantile_b,mid_peak,mid_peak,7.026082655150205,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 20:30:00,2021-05-12 21:30:00,4,0,lgbm_no_holiday_weight_2,111.0,106.90931605029208,176.5,False,False,150.51665125365392,,,81.44527426229232,106.72798407165438,125.37606329532812,127.92361415227704,136.47767128942002,130.41975396360033,136.26545796548726,145.6322845195688,0.025,0.1270228248852274,False,lgbm_quantile_b,mid_peak,mid_peak,4.090683949707923,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 20:45:00,2021-05-12 21:45:00,4,0,lgbm_no_holiday_weight_2,115.0,117.26022381051408,176.5,False,False,150.51665125365392,,,77.03047599582254,108.36723023367112,121.30958067871308,123.64420777918168,125.502437125066,126.35327134698528,131.9860515923919,134.65705035521478,0.025,0.063463782596694,False,lgbm_quantile_b,mid_peak,mid_peak,2.260223810514077,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 21:00:00,2021-05-12 22:00:00,4,0,lgbm_no_holiday_weight_2,109.0,113.0190036135172,176.5,False,False,150.51665125365392,,,76.84868268897351,104.8136302418976,117.12619659398791,120.27361288690577,120.88983325117972,122.1698872622601,128.61545670011597,130.04444648132852,0.025,0.1038941151178003,False,lgbm_quantile_b,mid_peak,mid_peak,4.019003613517199,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-05-12 21:15:00,2021-05-12 22:15:00,4,0,lgbm_no_holiday_weight_2,91.0,103.4719501428714,176.5,False,False,150.51665125365392,,,72.5385425664078,99.0785721476901,106.0129105312364,108.14576724368402,109.87800364910832,105.06302778935743,107.15517810564728,107.80987654329122,0.025,0.032137678344324,False,lgbm_quantile_b,mid_peak,off_peak,12.471950142871407,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-05-12 21:30:00,2021-05-12 22:30:00,4,0,lgbm_no_holiday_weight_2,100.0,113.81774537727014,176.5,False,False,150.51665125365392,,,76.33793766731536,106.54584849532796,116.24137587038553,118.11603438343272,119.30748058203793,121.28506653865772,126.45787819664294,128.4620938121867,0.025,0.0384682404764709,False,lgbm_quantile_b,mid_peak,off_peak,13.817745377270143,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-05-12 21:45:00,2021-05-12 22:45:00,4,0,lgbm_no_holiday_weight_2,102.0,115.6062546861182,176.5,False,False,150.51665125365392,,,77.87867800271749,112.31480411744438,118.12865771822705,118.30954615370403,118.46758649996168,123.17234838649922,126.65138996691424,127.62219973011044,0.025,0.0838062012033089,False,lgbm_quantile_b,mid_peak,off_peak,13.606254686118206,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-05-12 22:00:00,2021-05-12 23:00:00,4,0,lgbm_no_holiday_weight_2,116.0,112.80472418509348,176.5,False,False,150.51665125365392,,,79.37671208521208,111.03869645707208,113.8661515480008,115.48868361194994,115.89818120838866,118.90984221627298,123.83052742516016,125.05279443853745,0.025,0.1427777047039736,False,lgbm_quantile_b,mid_peak,off_peak,3.1952758149065232,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-05-12 22:15:00,2021-05-12 23:15:00,4,0,lgbm_no_holiday_weight_2,111.0,111.15303378706788,176.5,False,False,150.51665125365392,,,80.45664692806054,111.7735059908923,115.20270404243074,116.2404128211424,117.37113928692877,120.24639471070292,124.58225663435262,126.52575251707756,0.025,0.271229608586383,False,lgbm_quantile_b,off_peak,off_peak,0.1530337870678835,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-12 22:30:00,2021-05-12 23:30:00,4,0,lgbm_no_holiday_weight_2,105.0,113.23746992219368,176.5,False,False,150.51665125365392,,,84.41608061494078,108.77436789698416,114.98648227012671,116.52209554954716,117.0624042225206,120.0301729383989,124.86393936275736,126.2170174526694,0.025,0.273409074358533,False,lgbm_quantile_b,off_peak,off_peak,8.237469922193682,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-05-12 22:45:00,2021-05-12 23:45:00,4,0,lgbm_no_holiday_weight_2,103.0,108.58135226101116,176.5,False,False,150.51665125365392,,,77.71148064053413,105.04106463948446,108.50894382911382,110.74116509706133,111.60526899675952,113.552634497386,119.08300891027154,120.7598822269083,0.025,0.2276334822094638,False,lgbm_quantile_b,off_peak,off_peak,5.581352261011162,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
